Stock Quotes for GS,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-01-02,131.3,131.66,129.62,131.66,4449000,128.67
2013-01-03,131.7,131.78,130.07,130.94,4584600,127.97
2013-01-04,130.93,134.64,130.32,134.51,5234600,131.46
2013-01-07,134.12,134.51,132.88,134.26,3556900,131.21
2013-01-08,133.71,133.95,132.7,133.05,2760200,130.03
2013-01-09,133.4,134.43,133.27,134.32,3666500,131.27
2013-01-10,135.07,138.15,134.13,137.37,5960700,134.25
2013-01-11,137.02,137.17,136.13,137.13,3211700,134.02
2013-01-14,137.19,137.32,135.66,136.13,2855800,133.04
2013-01-15,135.55,137.26,135.12,135.59,4322800,132.51
2013-01-16,138.94,141.58,137.9,141.09,10650800,137.89
2013-01-17,140.89,141.95,139.62,141.01,6596000,137.81
2013-01-18,141.35,144.81,141.24,144.45,7349000,141.17
2013-01-22,144.01,146.28,143.34,145.95,5158400,142.64
2013-01-23,145.78,145.94,144.81,145.56,3948700,142.26
2013-01-24,145,146.74,144.06,144.96,4638200,141.67
2013-01-25,144.18,145.27,143.3,144.46,4639400,141.18
2013-01-28,144.43,145.25,143.69,144.15,3045600,140.88
2013-01-29,144.1,147.5,143.84,147.1,4519800,143.76
2013-01-30,146.81,147.42,145.91,147.15,4083100,143.81
2013-01-31,146.26,148,146.26,147.86,3680900,144.5
2013-02-01,148.51,150.4,147.76,149.9,4563800,146.5
2013-02-04,148.25,148.95,146.62,147.52,4679400,144.17
2013-02-05,148.35,150.75,148.18,150.45,4219200,147.03
2013-02-06,149.75,151.14,149.17,151.12,3940600,147.69
2013-02-07,150.76,152.5,149,150.26,4890800,146.85
2013-02-08,150.78,151.97,150.35,151.6,3612300,148.16
2013-02-11,151.42,152.87,150.96,152.24,3751400,148.78
2013-02-12,152.48,154.32,151.79,154.11,4309000,150.61
2013-02-13,154.11,154.85,153.28,154.52,4369100,151.01
2013-02-14,153.84,156.72,153.62,155.93,5035800,152.39
2013-02-15,156.4,156.54,154.08,154.99,4254400,151.47
2013-02-19,155.69,159,155.25,158.65,5103400,155.05
2013-02-20,158.22,158.5,154.56,155.18,5029700,151.66
2013-02-21,153.72,153.95,149.8,150.88,8318000,147.45
2013-02-22,152.37,154.13,152.05,154.09,4772700,150.59
2013-02-25,155.19,155.69,147.6,147.65,6294200,144.3
2013-02-26,148.11,149.46,146.71,148,5686600,145.13
2013-02-27,147.87,152.05,147.76,151.65,4695000,148.71
2013-02-28,151.35,152.4,149.76,149.76,4956000,146.86
2013-03-01,148.12,151.7,147.22,150.53,4538400,147.61
2013-03-04,150.01,152.47,149.71,152.18,3209200,149.23
2013-03-05,153.45,154.96,152.8,152.96,4589300,150
2013-03-06,154.06,155.05,152.8,154.13,3593200,151.14
2013-03-07,154.7,157.19,154.5,156.62,3886300,153.58
2013-03-08,155.89,156.23,152.01,152.98,6615000,150.01
2013-03-11,152.45,154.32,152.36,153.3,3586400,150.33
2013-03-12,153.3,153.8,150.46,151.85,3432200,148.91
2013-03-13,152.03,152.87,150.58,151.91,3356400,148.97
2013-03-14,152.27,154.34,152.16,154.02,3886600,151.03
2013-03-15,151.35,155.63,151.3,154.84,7301200,151.84
2013-03-18,152.53,153.11,150.89,151.95,3788100,149
2013-03-19,152.61,153.09,147.82,148.84,4726900,145.95
2013-03-20,150.02,151.48,149.25,150.13,2883800,147.22
2013-03-21,149.29,150.22,145.37,145.38,4704000,142.56
2013-03-22,146.51,147.7,145.61,146.6,3456800,143.76
2013-03-25,147.99,148.66,144.68,146.11,3775400,143.28
2013-03-26,148.29,148.34,144.87,146.54,3860400,143.7
2013-03-27,145.88,148.63,145.86,147.84,3964800,144.97
2013-03-28,148.12,149.06,147.13,147.15,3701300,144.3
2013-04-01,146.67,148.06,144.6,146.04,2581100,143.21
2013-04-02,145.27,147.49,144.77,146.68,3374100,143.84
2013-04-03,146.76,146.87,142.18,143.41,4373300,140.63
2013-04-04,143.52,144.95,142.24,142.99,3423800,140.22
2013-04-05,140.61,143.8,140.34,143.69,3864300,140.9
2013-04-08,143.83,144.12,141.84,143.82,2908700,141.03
2013-04-09,144.32,147.57,144.07,146.52,3262800,143.68
2013-04-10,147.3,149.74,147.24,149.46,3127600,146.56
2013-04-11,149.46,150.59,148.22,149.07,2951800,146.18
2013-04-12,148.4,149.6,147.01,149.12,3131400,146.23
2013-04-15,148.75,151.45,145.53,146.46,5554900,143.62
2013-04-16,148.13,148.43,142.14,144.1,8274400,141.31
2013-04-17,142.99,143.6,138.05,140.6,6361500,137.87
2013-04-18,140.09,140.9,137.42,138.6,4819700,135.91
2013-04-19,139.31,139.84,137.85,138.72,3962600,136.03
2013-04-22,139.01,139.85,137.29,139.52,3187100,136.82
2013-04-23,140.44,143.39,139.92,142.94,3698200,140.17
2013-04-24,143.27,144.45,142.95,143.93,2785200,141.14
2013-04-25,144.11,146.05,143.75,144.76,2637400,141.95
2013-04-26,144.5,145.41,143.07,144.11,2235200,141.32
2013-04-29,144.54,145.9,143.91,145.11,2715300,142.3
2013-04-30,145.19,146.54,144.56,146.07,2586300,143.24
2013-05-01,145.83,145.83,142.4,142.61,3509000,139.85
2013-05-02,142.68,143.67,140.39,143.67,4331900,140.89
2013-05-03,145.31,146.84,145.06,145.37,4018800,142.55
2013-05-06,145.92,149.54,145.64,148.45,3740400,145.57
2013-05-07,149.41,149.94,147.55,149.32,3137600,146.43
2013-05-08,149.13,150.99,148.4,150.26,3519200,147.35
2013-05-09,150.1,150.86,148.25,148.54,2819500,145.66
2013-05-10,148.57,149.18,147.5,149.1,2632400,146.21
2013-05-13,147.67,150.33,147.06,149.63,2975200,146.73
2013-05-14,149.5,154.94,149.5,154.52,5825300,151.52
2013-05-15,154.04,156.28,153.79,155.61,4177800,152.59
2013-05-16,154.73,157.49,153.96,154.47,3233800,151.48
2013-05-17,155.41,158.7,155,158.18,4177000,155.11
2013-05-20,157.58,160.49,157.52,158.9,4010100,155.82
2013-05-21,158.67,161.74,158.53,160.73,4077900,157.61
2013-05-22,160.61,164.47,158.53,159.34,6176200,156.25
2013-05-23,156.36,158.89,154.62,157.41,5619800,154.36
2013-05-24,155.57,158.92,155.29,158.72,3317100,155.64
2013-05-28,160.92,162.68,159.91,160.7,4471200,158.08
2013-05-29,159.74,164.13,159.41,162.87,4969100,160.22
2013-05-30,162.66,165.45,161,164.35,4336200,161.67
2013-05-31,163.95,165.83,162.07,162.08,4404800,159.44
2013-06-03,161.56,163.74,159.79,163.56,4557300,160.9
2013-06-04,163.46,165.74,160.5,161.68,3977300,159.05
2013-06-05,161.43,162.89,157.55,158.3,4138300,155.72
2013-06-06,158.3,159.79,156.34,159.68,3243900,157.08
2013-06-07,160.97,166.17,160.59,166.01,5690300,163.31
2013-06-10,166.7,168.2,165.29,167.49,3914200,164.76
2013-06-11,165.35,166.4,163.19,163.31,3858100,160.65
2013-06-12,164.98,164.98,161.07,161.86,3243300,159.22
2013-06-13,161.2,166.39,161.07,165.82,3768500,163.12
2013-06-14,165.74,166.11,162.91,162.92,2970600,160.27
2013-06-17,164.08,165.67,162.9,164.11,2628300,161.44
2013-06-18,164.15,164.87,163.05,164.15,2060700,161.48
2013-06-19,164.16,164.93,161.51,161.56,3557100,158.93
2013-06-20,159.15,159.99,154.84,155.41,6488600,152.88
2013-06-21,157,157.26,152.3,154.25,5390200,151.74
2013-06-24,151.99,152.6,148.71,150.78,4013200,148.32
2013-06-25,152.45,154.31,151.55,153.06,3274600,150.57
2013-06-26,154.48,154.56,150.75,151.66,3580400,149.19
2013-06-27,153.03,154.99,152.61,153.51,2654900,151.01
2013-06-28,152.69,152.77,151,151.25,3011300,148.79
2013-07-01,152.78,154.1,151.7,151.75,2496100,149.28
2013-07-02,151.16,153.19,149.9,150.92,3091600,148.46
2013-07-03,149.62,151.42,149.28,150.43,1267700,147.98
2013-07-05,152.3,153.29,151.5,153.24,2243700,150.74
2013-07-08,154.58,154.8,152.88,153.81,2699100,151.31
2013-07-09,154.99,157.44,153.17,156.94,3127100,154.38
2013-07-10,156.57,157.62,154.67,155.83,2430100,153.29
2013-07-11,158.5,159.74,156.11,157.71,2965700,155.14
2013-07-12,158.62,160.28,158.55,160.11,2844600,157.5
2013-07-15,162.8,163.39,161.16,163,4129900,160.35
2013-07-16,163.92,164.3,159.43,160.24,5972700,157.63
2013-07-17,159.84,161.99,159.5,161.5,3715000,158.87
2013-07-18,161.58,164.58,161.5,164.06,3462700,161.39
2013-07-19,163.75,164.85,162.58,164.36,3329700,161.68
2013-07-22,163.95,166.33,163.88,166.25,2741100,163.54
2013-07-23,166.5,167.41,165.48,166.26,2545400,163.55
2013-07-24,166.75,166.89,164.44,165.04,2548100,162.35
2013-07-25,164.28,166,163.69,165.91,2236200,163.21
2013-07-26,165.05,165.65,164.27,165.26,2372200,162.57
2013-07-29,164.63,164.83,162.02,163.17,2823600,160.51
2013-07-30,163.49,164.01,162.33,162.43,2553300,159.78
2013-07-31,162.53,165.97,162.43,164.03,3700300,161.36
2013-08-01,165.74,167.9,164.88,167.49,3251900,164.76
2013-08-02,166.83,167.9,166.46,167.62,1866700,164.89
2013-08-05,167.28,169.69,166.44,168.32,2618400,165.58
2013-08-06,168.07,168.28,164.47,164.78,3598500,162.1
2013-08-07,164,164.23,162.05,163.45,2131000,160.79
2013-08-08,164.75,166.43,162.83,162.84,2818400,160.19
2013-08-09,162.4,164.1,162.02,162.13,2012000,159.49
2013-08-12,161.73,162.38,160.55,161.69,1982000,159.06
2013-08-13,161.99,164.55,160.95,163.71,2309600,161.04
2013-08-14,163.85,164.8,162.93,163.34,1667400,160.68
2013-08-15,161.91,161.97,160.07,160.75,2206900,158.13
2013-08-16,160.28,162.29,160.03,160.66,2024300,158.04
2013-08-19,160.17,160.79,158.53,158.63,2228400,156.05
2013-08-20,158.72,160.03,157.78,159.56,2288700,156.96
2013-08-21,158.78,159.23,156.51,157.11,3053800,154.55
2013-08-22,157.81,159.66,157.2,159.41,2302700,156.81
2013-08-23,159.59,159.79,158,158.65,1495800,156.07
2013-08-26,158.41,160.7,157.75,157.9,1885200,155.33
2013-08-27,155.72,156.53,152.93,153.23,3672000,150.73
