Stock Quotes for COP,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-06-03,61.58,62.1,61.28,62.09,6813400,59.15
2013-06-04,61.89,62.08,61.32,61.68,5171300,58.76
2013-06-05,61.96,62.11,61.44,61.62,7571900,58.71
2013-06-06,61.51,61.92,60.96,61.91,6616200,58.98
2013-06-07,62.17,62.38,61.76,62.32,5081700,59.37
2013-06-10,62.36,62.44,61.95,62.2,4148100,59.26
2013-06-11,61.72,62.18,61.36,61.91,4698000,58.98
2013-06-12,62.27,62.27,60.79,60.88,5031600,58
2013-06-13,60.67,61.72,60.38,61.65,5346900,58.74
2013-06-14,61.67,61.71,60.87,61.03,3327800,58.14
2013-06-17,61.45,62.05,61.44,61.94,3664000,59.01
2013-06-18,61.94,62.23,61.75,62.1,3437300,59.16
2013-06-19,62.15,62.57,61.71,61.71,5932600,58.79
2013-06-20,61.13,61.21,60.12,60.28,7998200,57.43
2013-06-21,60.77,60.8,59.55,60.36,8780900,57.51
2013-06-24,59.78,59.9,58.71,59.35,7389700,56.54
2013-06-25,59.81,60.02,59.37,59.83,6078400,57
2013-06-26,60.37,60.45,59.76,60.33,4009600,57.48
2013-06-27,60.62,61.1,60.31,60.34,3704500,57.49
2013-06-28,60.3,60.77,60.04,60.5,6160900,57.64
2013-07-01,60.73,61.63,60.73,61.23,5100100,58.33
2013-07-02,61.21,62.19,61.05,61.79,6708000,58.87
2013-07-03,61.47,62.01,61.06,61.84,3780700,58.92
2013-07-05,62.11,62.42,61.52,62.31,4281700,59.36
2013-07-08,62.51,63.21,62.31,63.04,5872800,60.06
2013-07-09,63.31,63.68,63.21,63.5,4831500,60.5
2013-07-10,63.62,63.88,63.31,63.53,4849600,60.53
2013-07-11,64.11,64.44,63.88,64.32,6187500,61.28
2013-07-12,64.26,64.85,64.25,64.84,16577100,61.77
2013-07-15,64.79,65.32,64.67,65.26,15601600,62.17
2013-07-16,65.24,65.4,64.71,64.95,16526800,61.88
2013-07-17,65.24,65.64,65.13,65.56,4853300,62.46
2013-07-18,65.37,65.78,65.15,65.3,5061400,62.87
2013-07-19,65.59,66,65.28,66,6958100,63.55
2013-07-22,66.08,66.17,65.72,65.83,3984000,63.38
2013-07-23,65.97,66.24,65.92,66.12,4089800,63.66
2013-07-24,66.25,66.25,65.13,65.59,5025400,63.15
2013-07-25,65.41,65.93,65.3,65.71,4094800,63.27
2013-07-26,65.41,65.73,65.33,65.72,3118000,63.28
2013-07-29,65.54,65.58,64.9,65.18,4255200,62.76
2013-07-30,65.45,65.46,64.51,64.83,5285100,62.42
2013-07-31,64.92,65.64,64.86,64.86,5529900,62.45
2013-08-01,65.72,66.29,65.52,66.09,7272900,63.63
2013-08-02,65.96,67.23,65.79,67.23,7520800,64.73
2013-08-05,67,67.42,66.57,67.19,4002600,64.69
